name;category;description;price;price_old;gender;season;material
Leather Embroidered Slide Sandals;Shoes;These slide sandals in white are made with genuine leather and feature embroidered flowers on the wide-strap uppers, cut-out details, open square toes and very low block heels. Pair them with sun hats and lightweight dresses during the warmer months.;90;90;Women;Spring;Nappa Calf Leather
Toe-Ring Strappy Heels;Shoes;Simple yet elegant, these minimalist heeled sandals are designed for both comfort and style. Featuring a strappy design that is elevated by metallic toe-ring details, this pair in rich maroon are versatile and striking at the same time.;80;100;Women;Spring;Natural PU
Ellory Mesh Thong Slingback Sandals;Shoes;These Ellory thong sandals in red feature a pared-back design, breathable mesh panels, elasticised slingback straps, open toes and flat soles. They are perfect for adding a bold pop of colour that will liven up your casual off-duty looks.;100;100;Women;Summer;Mesh
Mesh Contrast-Trim Chunky Sneakers;Shoes;The classic white sneaker gets a trendy update with these mesh chunky sneakers. Featuring a soothing colour palette of whites and greys, this distinctive pair -- with mesh panels and contrast trims -- stands out while being versatile enough to pair well with an array of looks.;90;120;Women;Autumn;Mesh
Imani Polka-Dot Slingback Flats;Shoes;These Imani Mary Jane slingback flats in dark brown feature a playful polka-dotted finish, adjustable straps across the insteps, polished silver buckles, covered round toes, elasticised slingback straps and comfortable flat soles. Versatile yet distinctive, they will add an eye-catching element to relaxed warm-weather outfits.;80;90;Women;Autumn;Printed Fabric
Kaia Patent Slingback Pumps;Shoes;These Kaia slingback pumps in chalk feature a patent finish, sharp pointed toes, adjustable buckled slingback straps and mid stiletto heels. A wardrobe classic, they are versatile, understated and polished -- wear them with tailored separates or dresses.;100;100;Women;Summer;Patent PU
Kyra Embroidered-Mesh Stiletto Pumps;Shoes;These Kyra pumps in white are made with mesh and feature embroidered flower details, intricate beaded embellishments, sleek pointed toes and elegant flared heels. Perfect for a bridal look, they will also work well for any special-occasion ensemble.;120;120;Women;Summer;Embroidered Mesh
Danni Patent Slingback Pumps;Shoes;These Danni slingback pumps in blush feature a glossy patent finish, rounded square toes, chunky block heels and adjustable slingback straps. Wear them with long fluid dresses to keep your evening look effortlessly elegant and comfortable.;200;250;Women;Summer;Patent PU
Tweed Bow Ballet Pumps;Shoes;These ballet pumps feature a tweed finish, dainty bow details, chunky block heels, and softly rounded almond toes. Let them bring stylish definition to relaxed jersey pieces and well-worn denim.;130;150;Women;Spring;Tweed
Brantley Bow Slingback Pumps;Shoes;These Brantley slingback pumps in pink feature pointed toes, stiletto heels, dainty bow details and elasticised slingback straps. Pair them with feminine dresses for nights out. This product contains recycled material.;120;120;Women;Spring;Recycled Polyester
Pointed Crystal-Heel Slingback Pumps;Shoes;These slingback pumps in black are made with satin and feature pointed toes, slingback straps and visually striking sculptural heels. Pair them with sharp blazers and trousers for a polished, boardroom-ready look.;120;120;Women;Summer;Satin
Lace & Satin Slingback Pumps;Shoes;These slingback pumps in dark blue are made with lace and satin. They feature pointed toes, stiletto heels and adjustable slingback straps. Let them add a touch of refined femininity to relaxed tailored looks for work.;100;150;Women;Summer;Lace
Meja Floral-Crochet Slingback Pumps;Shoes;White shoes are a must-have for summer -- these Meja slingback pumps are definitely a worthy addition to your collection. Featuring a lovely floral pattern, these polished pointed-toe shoes stand on low cylindrical block heels. They can be dressed up or down with ease.;80;100;Women;Summer;Crochet
Back-Bow Slingback Pumps;Shoes;These slingback pumps in burgundy feature covered pointed toes, slender stiletto heels, slim slingback straps and dainty bows at the back. Wear them to complete refined silhouettes for date nights or evening events.;90;120;Women;Summer;Natural PU
Patent Crystal Slingback Pumps;Shoes;These slingback pumps in lilac feature a glossy patent finish, pointed toes, slender stiletto heels, elasticised slingback straps and crystal embellishments. Use them to introduce soft colour and sparkle to special-occasion looks.;120;120;Women;Summer;Patent PU
Marie Checkered Pearl Slingback Pumps - Multi;Shoes;These Marie slingback pumps feature a checkered finish, slanted straps, pearl embellishments, covered pointed toes, chunky block heels and elasticised slingback straps. Wear them to add an eye-catching element to your weekend looks.;100;100;Women;Summer;Woven Fabric
Marie Checkered Pearl Slingback Pumps - Cream;Shoes;Same Marie slingback pumps model as above (checkered finish, pearl embellishments, covered pointed toes, chunky block heels, elasticised slingback straps) in the Cream colourway.;100;100;Women;Summer;Woven Fabric
Marie Checkered Pearl Slingback Pumps - Black;Shoes;Same Marie slingback pumps model as above (checkered finish, pearl embellishments, covered pointed toes, chunky block heels, elasticised slingback straps) in a black checkered colourway.;100;100;Women;Summer;Woven Fabric
Raffia Sculptural-Heel Slingback Pumps;Shoes;These slingback pumps in beige feature woven raffia uppers, contrast trims, adjustable buckled straps, sculptural heels, covered pointed toes and elasticised slingback straps. Designed for casual ease, they will add playful tactility to your warm-weather looks.;90;120;Women;Spring;Raffia
Patent Crossover Pointed Pumps;Shoes;These pumps in black feature a glossy patent finish, slim crossover straps, covered pointed toes and slender stiletto heels. A wardrobe classic, they are versatile, understated and polished -- wear them with tailored separates or dresses.;80;80;Women;Spring;Patent PU
Striped Tie-Around Pointed Kitten Heels;Shoes;These heels feature white-and-blue striped uppers, tie-around ankle straps, covered pointed toes and low kitten heels for a subtle lift. Wear them to add visual interest to both workday and weekend ensembles.;100;100;Women;Spring;Satin
Crystal Pointed Slingback Pumps;Shoes;Embellished with eye-catching crystals, these pointed-toe slingback pumps stand out for all the right reasons. Adjustable buckled slingback straps ensure a secure, customised fit for comfortable all-day wear despite their tall stiletto heels.;100;100;Women;Summer;Natural PU
Clementine Double-Strap Slingback Mary Jane Pumps;Shoes;Eye-catching in red, this pair of Mary Janes pumps definitely makes a style statement. Thanks to their bright and glossy finish, they will add a pop of colour to any look and make it stand out. The distinctive double-strapped design adds flair to the simple silhouette while 4cm block heels offer a flattering and comfortable stature boost. Style them with white socks for a preppy vibe.;120;120;Women;Spring;Natural PU
Curtis Metallic Slingback Kitten Heels;Shoes;Add a bold pop to your outfit with these slingback pumps. Featuring a high-shine mirrored finish and sharp pointed toes, they are sleek and striking in all the right ways. Kitten heels offer a flattering lift to your frame while still being wearable enough for those busy on-the-go days. Wear these with a monochromatic outfit to let them shine, or match it to other metallic pieces for a standout look.;120;150;Women;Summer;Mirror metallic PU
Bow Slingback Mary Jane Pumps;Shoes;Bows can spruce up your outfits in a subtle way. The classic slingback silhouette looks especially pristine in white and will lend your ensembles a timeless charm. Decorated with bows on the sides, they are a dainty pair to wear with skirts and dresses.;90;90;Women;Summer;Natural PU
Yvette Mary Jane Slingback Pumps;Shoes;Featuring an ever-classic pointed-toe design, the elongated silhouette is certain to add instant polish to any look. In all-black, they will do well to complement any outfit of your choice, be it the finishing touch to your graduation gown or a work interview. Set on sturdy block heels, these shoes offer steady strides even as you walk in them for long hours. Plus points for the slingback straps that offer a secure fit.;100;100;Women;Summer;Natural PU
