product_id;color;size;stock_qty;sku
1;Blue;35;15;LSS-BLU-35
1;Blue;36;10;LSS-BLU-36
1;Blue;37;8;LSS-BLU-37
1;Blue;38;8;LSS-BLU-38
1;Blue;39;8;LSS-BLU-39
1;Blue;40;11;LSS-BLU-40
1;Blue;41;12;LSS-BLU-41
1;White;35;16;LSS-WHI-35
1;White;36;15;LSS-WHI-36
1;White;37;26;LSS-WHI-37
1;White;38;9;LSS-WHI-38
1;White;39;19;LSS-WHI-39
1;White;40;5;LSS-WHI-40
1;White;41;4;LSS-WHI-41
2;Brown;35;5;TRH-BRN-35
2;Brown;36;3;TRH-BRN-36
2;Brown;37;28;TRH-BRN-37
2;Brown;38;22;TRH-BRN-38
2;Brown;39;12;TRH-BRN-39
2;Brown;40;11;TRH-BRN-40
2;Brown;41;19;TRH-BRN-41
3;Red;35;23;MTS-RED-35
3;Red;36;21;MTS-RED-36
3;Red;37;11;MTS-RED-37
3;Red;38;12;MTS-RED-38
3;Red;39;34;MTS-RED-39
3;Red;40;22;MTS-RED-40
3;Red;41;23;MTS-RED-41
4;Grey;35;23;MSS-GRE-35
4;Grey;36;10;MSS-GRE-36
4;Grey;37;8;MSS-GRE-37
4;Grey;38;4;MSS-GRE-38
4;Grey;39;24;MSS-GRE-39
4;Grey;40;22;MSS-GRE-40
4;Grey;41;13;MSS-GRE-41
5;Brown;35;12;PDF-BRN-35
5;Brown;36;12;PDF-BRN-36
5;Brown;37;23;PDF-BRN-37
5;Brown;38;6;PDF-BRN-38
5;Brown;39;8;PDF-BRN-39
5;Brown;40;12;PDF-BRN-40
5;Brown;41;11;PDF-BRN-41
6;Chalk;35;21;KAI-CHK-35
6;Chalk;36;11;KAI-CHK-36
6;Chalk;37;12;KAI-CHK-37
6;Chalk;38;34;KAI-CHK-38
6;Chalk;39;22;KAI-CHK-39
6;Chalk;40;23;KAI-CHK-40
6;Chalk;41;23;KAI-CHK-41
7;White;35;10;KYR-WHT-35
7;White;36;8;KYR-WHT-36
7;White;37;4;KYR-WHT-37
7;White;38;24;KYR-WHT-38
7;White;39;13;KYR-WHT-39
7;White;40;12;KYR-WHT-40
7;White;41;12;KYR-WHT-41
8;Blush;35;23;DAN-BLS-35
8;Blush;36;6;DAN-BLS-36
8;Blush;37;8;DAN-BLS-37
8;Blush;38;12;DAN-BLS-38
8;Blush;39;11;DAN-BLS-39
8;Blush;40;21;DAN-BLS-40
8;Blush;41;11;DAN-BLS-41
9;White;35;22;TWE-WHT-35
